Time,Open,High,Low,Close,Volume
09.12.2004 19:00:00.000,1.32990,1.33017,1.31404,1.32240,1034498.38
10.12.2004 19:00:00.000,1.32240,1.32240,1.32240,1.32240,0.00
11.12.2004 19:00:00.000,1.32123,1.32295,1.31883,1.32198,77102.20
12.12.2004 19:00:00.000,1.32212,1.33259,1.32151,1.33158,1100081.63
13.12.2004 19:00:00.000,1.33166,1.33314,1.32589,1.33036,1094132.25
14.12.2004 19:00:00.000,1.33043,1.34430,1.32608,1.34003,1099315.75
15.12.2004 19:00:00.000,1.34002,1.34280,1.31931,1.32501,1098421.00
16.12.2004 19:00:00.000,1.32486,1.33160,1.32270,1.33075,1043603.31
17.12.2004 19:00:00.000,1.33075,1.33075,1.33075,1.33075,0.00
18.12.2004 19:00:00.000,1.33156,1.33398,1.32984,1.33098,77254.50
19.12.2004 19:00:00.000,1.33117,1.34083,1.32959,1.33885,1097958.25
20.12.2004 19:00:00.000,1.33890,1.34074,1.33379,1.33647,1111986.50
21.12.2004 19:00:00.000,1.33650,1.34040,1.33421,1.33876,1104621.00
22.12.2004 19:00:00.000,1.33888,1.35159,1.33798,1.35079,1099028.88
23.12.2004 19:00:00.000,1.35061,1.35475,1.34834,1.35316,1045224.13
24.12.2004 19:00:00.000,1.35316,1.35316,1.35316,1.35316,0.00
25.12.2004 19:00:00.000,1.35335,1.35351,1.35189,1.35239,75925.10
26.12.2004 19:00:00.000,1.35247,1.36384,1.35120,1.36204,1096334.88
27.12.2004 19:00:00.000,1.36203,1.36429,1.35737,1.35912,1106347.63
28.12.2004 19:00:00.000,1.35915,1.36468,1.35567,1.36042,1113759.25
29.12.2004 19:00:00.000,1.36044,1.36653,1.35740,1.36222,1096392.00
30.12.2004 19:00:00.000,1.36227,1.36593,1.35042,1.35537,873790.69
31.12.2004 19:00:00.000,1.35537,1.35537,1.35537,1.35537,0.00
01.01.2005 19:00:00.000,1.35455,1.35781,1.35377,1.35771,75275.10
02.01.2005 19:00:00.000,1.35788,1.35797,1.33871,1.34634,1100146.00
03.01.2005 19:00:00.000,1.34665,1.34941,1.32509,1.32788,1099909.00
04.01.2005 19:00:00.000,1.32804,1.33016,1.32160,1.32741,1099588.88
05.01.2005 19:00:00.000,1.32773,1.32781,1.31551,1.31792,1106109.88
06.01.2005 19:00:00.000,1.31796,1.32489,1.30244,1.30515,1051054.38
07.01.2005 19:00:00.000,1.30515,1.30515,1.30515,1.30515,0.00
08.01.2005 19:00:00.000,1.30522,1.30740,1.30486,1.30716,76166.60
09.01.2005 19:00:00.000,1.30735,1.31209,1.30567,1.31057,1093427.63
10.01.2005 19:00:00.000,1.31072,1.31710,1.30988,1.31135,1101697.25
11.01.2005 19:00:00.000,1.31141,1.32925,1.30826,1.32562,1103995.25
12.01.2005 19:00:00.000,1.32563,1.32653,1.31932,1.32073,1098329.75
13.01.2005 19:00:00.000,1.32081,1.32092,1.30566,1.31104,1051683.50
14.01.2005 19:00:00.000,1.31104,1.31104,1.31104,1.31104,0.00
15.01.2005 19:00:00.000,1.31091,1.31155,1.30954,1.30959,73861.30
16.01.2005 19:00:00.000,1.30969,1.31270,1.30342,1.30459,1091724.13
17.01.2005 19:00:00.000,1.30480,1.30731,1.29948,1.30135,696338.81
18.01.2005 19:00:00.000,1.30140,1.31170,1.29639,1.29983,1089779.63
19.01.2005 19:00:00.000,1.30000,1.30227,1.29253,1.29606,1104451.13
20.01.2005 19:00:00.000,1.29598,1.30664,1.29217,1.30388,1043590.50
21.01.2005 19:00:00.000,1.30388,1.30388,1.30388,1.30388,0.00
22.01.2005 19:00:00.000,1.30400,1.30494,1.30352,1.30381,78736.30
23.01.2005 19:00:00.000,1.30390,1.30982,1.30279,1.30357,1100930.88
24.01.2005 19:00:00.000,1.30380,1.30751,1.29452,1.29674,1099214.75
25.01.2005 19:00:00.000,1.29675,1.31069,1.29648,1.30744,1104158.88
26.01.2005 19:00:00.000,1.30753,1.31220,1.30104,1.30369,1100990.38
27.01.2005 19:00:00.000,1.30386,1.30790,1.29848,1.30360,1054772.63
28.01.2005 19:00:00.000,1.30360,1.30360,1.30360,1.30360,0.00
29.01.2005 19:00:00.000,1.30325,1.30376,1.30059,1.30195,80515.90
30.01.2005 19:00:00.000,1.30205,1.30582,1.29761,1.30473,1099544.75
31.01.2005 19:00:00.000,1.30474,1.30641,1.29972,1.30384,1102637.00
01.02.2005 19:00:00.000,1.30457,1.30926,1.30043,1.30301,1091619.75
02.02.2005 19:00:00.000,1.30289,1.30364,1.29410,1.29678,1102705.13
03.02.2005 19:00:00.000,1.29671,1.30377,1.28460,1.28690,1052607.88
04.02.2005 19:00:00.000,1.28690,1.28690,1.28690,1.28690,0.00
05.02.2005 19:00:00.000,1.28650,1.28658,1.28491,1.28514,80799.90
06.02.2005 19:00:00.000,1.28524,1.28638,1.27319,1.27602,1103105.50
07.02.2005 19:00:00.000,1.27593,1.27970,1.27318,1.27689,1094265.50
08.02.2005 19:00:00.000,1.27681,1.28139,1.27333,1.28099,1091659.13
09.02.2005 19:00:00.000,1.28086,1.29043,1.27374,1.28731,1098703.50
10.02.2005 19:00:00.000,1.28740,1.28952,1.28439,1.28646,1061124.75
11.02.2005 19:00:00.000,1.28646,1.28646,1.28646,1.28646,0.00
12.02.2005 19:00:00.000,1.28660,1.28870,1.28610,1.28836,75065.20
13.02.2005 19:00:00.000,1.28806,1.29895,1.28787,1.29668,1095962.75
14.02.2005 19:00:00.000,1.29688,1.30492,1.29442,1.30114,1103169.50
15.02.2005 19:00:00.000,1.30121,1.30628,1.29583,1.30204,1109050.75
16.02.2005 19:00:00.000,1.30223,1.30890,1.30138,1.30715,1109299.13
17.02.2005 19:00:00.000,1.30716,1.30825,1.30142,1.30725,1053109.25
18.02.2005 19:00:00.000,1.30725,1.30725,1.30725,1.30725,0.00
19.02.2005 19:00:00.000,1.30633,1.30695,1.30415,1.30669,75197.30
20.02.2005 19:00:00.000,1.30674,1.30774,1.30317,1.30615,1093381.88
21.02.2005 19:00:00.000,1.30624,1.32685,1.30520,1.32579,1105899.13
22.02.2005 19:00:00.000,1.32561,1.32741,1.31854,1.32002,1093877.00
23.02.2005 19:00:00.000,1.32003,1.32690,1.31529,1.31783,1101383.63
24.02.2005 19:00:00.000,1.31803,1.32481,1.31457,1.32449,1048151.31
25.02.2005 19:00:00.000,1.32449,1.32449,1.32449,1.32449,0.00
26.02.2005 19:00:00.000,1.32400,1.32503,1.32290,1.32487,78691.80
27.02.2005 19:00:00.000,1.32485,1.32792,1.32070,1.32156,1099253.00
28.02.2005 19:00:00.000,1.32143,1.32250,1.31635,1.31691,1095830.75
01.03.2005 19:00:00.000,1.31703,1.31780,1.30884,1.31339,1103784.50
02.03.2005 19:00:00.000,1.31351,1.31643,1.30963,1.31018,1104583.50
03.03.2005 19:00:00.000,1.31015,1.32540,1.30894,1.32361,1042071.81
04.03.2005 19:00:00.000,1.32361,1.32361,1.32361,1.32361,0.00
05.03.2005 19:00:00.000,1.32422,1.32444,1.32317,1.32340,74749.50
06.03.2005 19:00:00.000,1.32350,1.32480,1.31778,1.32170,1088053.88
07.03.2005 19:00:00.000,1.32183,1.33614,1.32064,1.33446,1101697.75
08.03.2005 19:00:00.000,1.33460,1.34227,1.33307,1.33742,1104622.13
09.03.2005 19:00:00.000,1.33726,1.34531,1.33685,1.34371,1110751.00
10.03.2005 19:00:00.000,1.34372,1.34777,1.33974,1.34562,1052860.50
11.03.2005 19:00:00.000,1.34562,1.34562,1.34562,1.34562,0.00
12.03.2005 19:00:00.000,1.34579,1.34749,1.34509,1.34695,78175.50
13.03.2005 19:00:00.000,1.34730,1.34773,1.33355,1.33625,1097803.38
14.03.2005 19:00:00.000,1.33587,1.34089,1.32917,1.33083,1102378.38
15.03.2005 19:00:00.000,1.33076,1.34387,1.32907,1.34078,1103306.38
16.03.2005 19:00:00.000,1.34083,1.34190,1.33279,1.33779,1104977.88
17.03.2005 19:00:00.000,1.33769,1.33851,1.32593,1.33242,1045332.19
18.03.2005 19:00:00.000,1.33242,1.33242,1.33242,1.33242,0.00
19.03.2005 19:00:00.000,1.33242,1.33242,1.33045,1.33142,74909.10
20.03.2005 19:00:00.000,1.33173,1.33178,1.31405,1.31581,1106089.75
21.03.2005 19:00:00.000,1.31569,1.32223,1.30332,1.30730,1103942.75
22.03.2005 19:00:00.000,1.30730,1.30853,1.29570,1.29885,1107656.38
23.03.2005 19:00:00.000,1.29861,1.30310,1.29258,1.29279,1105081.25
24.03.2005 19:00:00.000,1.29273,1.29687,1.29249,1.29562,1049005.75
25.03.2005 19:00:00.000,1.29562,1.29562,1.29562,1.29562,0.00
26.03.2005 19:00:00.000,1.29579,1.29646,1.29422,1.29519,78833.80
27.03.2005 19:00:00.000,1.29524,1.29566,1.28554,1.28837,1127996.25
28.03.2005 19:00:00.000,1.28833,1.29551,1.28790,1.29343,1126563.25
29.03.2005 19:00:00.000,1.29337,1.29845,1.29085,1.29220,1139936.38
30.03.2005 19:00:00.000,1.29221,1.30199,1.29105,1.29634,1134265.88
31.03.2005 19:00:00.000,1.29633,1.30455,1.28712,1.29106,1085058.25
01.04.2005 19:00:00.000,1.29106,1.29106,1.29106,1.29106,0.00
02.04.2005 19:00:00.000,1.29091,1.29091,1.28762,1.28822,79369.70
03.04.2005 20:00:00.000,1.28825,1.29037,1.28180,1.28469,1138828.50
04.04.2005 20:00:00.000,1.28436,1.28761,1.27991,1.28460,1135043.38
05.04.2005 20:00:00.000,1.28459,1.29066,1.28370,1.28700,1138399.25
06.04.2005 20:00:00.000,1.28721,1.29375,1.28315,1.28315,1145308.63
07.04.2005 20:00:00.000,1.28316,1.29387,1.28071,1.29336,1085430.38
08.04.2005 20:00:00.000,1.29336,1.29336,1.29336,1.29336,0.00
09.04.2005 20:00:00.000,1.29324,1.29368,1.29066,1.29249,90789.10
10.04.2005 20:00:00.000,1.29206,1.30024,1.29040,1.29769,1139476.25
11.04.2005 20:00:00.000,1.29737,1.30061,1.28506,1.29021,1126611.50
12.04.2005 20:00:00.000,1.29037,1.29535,1.28508,1.29067,1120059.00
13.04.2005 20:00:00.000,1.29053,1.29086,1.27687,1.28104,1116577.25
14.04.2005 20:00:00.000,1.28120,1.29398,1.27773,1.29213,1050164.50
15.04.2005 20:00:00.000,1.29213,1.29213,1.29213,1.29213,0.00
16.04.2005 20:00:00.000,1.29156,1.29229,1.28886,1.29142,76581.50
17.04.2005 20:00:00.000,1.29110,1.30427,1.28745,1.30119,1108630.75
18.04.2005 20:00:00.000,1.30101,1.30771,1.29817,1.30604,1113476.75
19.04.2005 20:00:00.000,1.30615,1.31052,1.29917,1.31011,1121809.75
20.04.2005 20:00:00.000,1.30995,1.31216,1.30248,1.30371,1104932.25
21.04.2005 20:00:00.000,1.30361,1.30921,1.30205,1.30603,1070554.13
22.04.2005 20:00:00.000,1.30603,1.30603,1.30603,1.30603,0.00
23.04.2005 20:00:00.000,1.30672,1.30699,1.30333,1.30445,78315.50
24.04.2005 20:00:00.000,1.30429,1.30461,1.29555,1.29857,1109140.13
25.04.2005 20:00:00.000,1.29854,1.30140,1.29467,1.29745,1117382.25
26.04.2005 20:00:00.000,1.29749,1.29871,1.29047,1.29250,1118032.25
27.04.2005 20:00:00.000,1.29253,1.29403,1.28807,1.29025,1117513.13
28.04.2005 20:00:00.000,1.29020,1.29788,1.28522,1.28722,1060338.25
29.04.2005 20:00:00.000,1.28722,1.28722,1.28722,1.28722,0.00
30.04.2005 20:00:00.000,1.28698,1.28698,1.28486,1.28490,78380.20
01.05.2005 20:00:00.000,1.28509,1.28743,1.28369,1.28546,1120026.50
02.05.2005 20:00:00.000,1.28528,1.29126,1.28277,1.28769,1115219.63
03.05.2005 20:00:00.000,1.28771,1.29723,1.28741,1.29429,1118712.25
04.05.2005 20:00:00.000,1.29426,1.29890,1.29248,1.29462,1120493.75
05.05.2005 20:00:00.000,1.29445,1.29631,1.28098,1.28353,1075504.75
06.05.2005 20:00:00.000,1.28353,1.28353,1.28353,1.28353,0.00
07.05.2005 20:00:00.000,1.28244,1.28303,1.28111,1.28139,79574.40
08.05.2005 20:00:00.000,1.28148,1.28757,1.27896,1.28453,1120898.25
09.05.2005 20:00:00.000,1.28460,1.28884,1.28152,1.28754,1111374.75
10.05.2005 20:00:00.000,1.28754,1.29108,1.27776,1.28017,1117058.25
11.05.2005 20:00:00.000,1.28031,1.28073,1.26646,1.26797,1108435.75
12.05.2005 20:00:00.000,1.26805,1.26881,1.26096,1.26335,1073249.25
13.05.2005 20:00:00.000,1.26335,1.26335,1.26335,1.26335,0.00
14.05.2005 20:00:00.000,1.26334,1.26355,1.25827,1.26045,82148.30
15.05.2005 20:00:00.000,1.26032,1.26488,1.25613,1.26259,1111340.13
16.05.2005 20:00:00.000,1.26246,1.26629,1.25886,1.25913,1118735.63
17.05.2005 20:00:00.000,1.25883,1.26893,1.25854,1.26696,1108454.75
18.05.2005 20:00:00.000,1.26681,1.26898,1.26051,1.26316,1113461.38
19.05.2005 20:00:00.000,1.26316,1.26532,1.25283,1.25483,1071611.75
20.05.2005 20:00:00.000,1.25483,1.25483,1.25483,1.25483,0.00
21.05.2005 20:00:00.000,1.25464,1.25530,1.25387,1.25485,82181.70
22.05.2005 20:00:00.000,1.25506,1.25968,1.25351,1.25730,1114697.13
23.05.2005 20:00:00.000,1.25732,1.26282,1.25527,1.25599,1114268.50
24.05.2005 20:00:00.000,1.25596,1.26189,1.25494,1.26029,1100101.75
25.05.2005 20:00:00.000,1.26051,1.26131,1.24926,1.25086,1114425.25
26.05.2005 20:00:00.000,1.25091,1.25888,1.25067,1.25813,1057935.13
27.05.2005 20:00:00.000,1.25813,1.25813,1.25813,1.25813,0.00
28.05.2005 20:00:00.000,1.25788,1.25820,1.25104,1.25147,81329.80
29.05.2005 20:00:00.000,1.25138,1.25454,1.24576,1.24810,1132503.25
30.05.2005 20:00:00.000,1.24776,1.24805,1.22902,1.23008,1104247.88
31.05.2005 20:00:00.000,1.22997,1.23398,1.21591,1.21962,1102742.88
01.06.2005 20:00:00.000,1.21974,1.22947,1.21799,1.22707,1109630.25
02.06.2005 20:00:00.000,1.22713,1.23334,1.22003,1.22342,1054427.63
03.06.2005 20:00:00.000,1.22342,1.22342,1.22342,1.22342,0.00
04.06.2005 20:00:00.000,1.22288,1.22315,1.22148,1.22212,80322.60
05.06.2005 20:00:00.000,1.22190,1.22936,1.22190,1.22625,1100172.50
06.06.2005 20:00:00.000,1.22608,1.23138,1.22361,1.22828,1103398.25
07.06.2005 20:00:00.000,1.22814,1.23524,1.22065,1.22374,1086888.50
08.06.2005 20:00:00.000,1.22398,1.22562,1.21781,1.22299,1114869.50
09.06.2005 20:00:00.000,1.22253,1.22478,1.21048,1.21179,1038962.19
10.06.2005 20:00:00.000,1.21179,1.21179,1.21179,1.21179,0.00
11.06.2005 20:00:00.000,1.21111,1.21176,1.21033,1.21146,78430.20
12.06.2005 20:00:00.000,1.21137,1.21199,1.20277,1.21043,1108517.00
13.06.2005 20:00:00.000,1.21038,1.21518,1.20134,1.20287,1100129.50
14.06.2005 20:00:00.000,1.20286,1.21313,1.20268,1.21100,1112807.13
15.06.2005 20:00:00.000,1.21116,1.21668,1.20569,1.21054,1112524.25
16.06.2005 20:00:00.000,1.21053,1.22898,1.20884,1.22796,1065986.25
17.06.2005 20:00:00.000,1.22796,1.22796,1.22796,1.22796,0.00
18.06.2005 20:00:00.000,1.22447,1.22575,1.21799,1.22092,82349.20
19.06.2005 20:00:00.000,1.22088,1.22658,1.21231,1.21282,1108667.00
20.06.2005 20:00:00.000,1.21314,1.22050,1.20696,1.21866,1107916.63
21.06.2005 20:00:00.000,1.21860,1.21970,1.20985,1.21291,1115436.25
22.06.2005 20:00:00.000,1.21288,1.21427,1.20160,1.20223,1119967.38
23.06.2005 20:00:00.000,1.20218,1.21073,1.19871,1.20893,1059181.75
24.06.2005 20:00:00.000,1.20893,1.20893,1.20893,1.20893,0.00
25.06.2005 20:00:00.000,1.20840,1.21367,1.20824,1.21253,81997.60
26.06.2005 20:00:00.000,1.21252,1.21841,1.21183,1.21657,1104201.88
27.06.2005 20:00:00.000,1.21655,1.21738,1.20464,1.20697,1110360.75
28.06.2005 20:00:00.000,1.20658,1.21110,1.20158,1.20921,1105719.25
29.06.2005 20:00:00.000,1.20915,1.21194,1.20434,1.20863,1100345.63
30.06.2005 20:00:00.000,1.20854,1.21039,1.19366,1.19567,1049739.75
01.07.2005 20:00:00.000,1.19567,1.19567,1.19567,1.19567,0.00
02.07.2005 20:00:00.000,1.19532,1.19532,1.19060,1.19319,77358.80
03.07.2005 20:00:00.000,1.19335,1.19489,1.18849,1.19098,1113845.75
04.07.2005 20:00:00.000,1.19080,1.19392,1.18674,1.19202,1106506.75
05.07.2005 20:00:00.000,1.19243,1.19502,1.18899,1.19265,1100291.13
06.07.2005 20:00:00.000,1.19263,1.20393,1.19058,1.19318,1101708.13
07.07.2005 20:00:00.000,1.19357,1.19843,1.18753,1.19681,1056317.25
08.07.2005 20:00:00.000,1.19681,1.19681,1.19681,1.19681,0.00
09.07.2005 20:00:00.000,1.19703,1.19753,1.19540,1.19675,77718.60
10.07.2005 20:00:00.000,1.19667,1.20851,1.19561,1.20561,1112311.50
11.07.2005 20:00:00.000,1.20532,1.22563,1.20500,1.22161,1097698.75
12.07.2005 20:00:00.000,1.22170,1.22220,1.20625,1.20759,1112206.13
13.07.2005 20:00:00.000,1.20786,1.21246,1.20538,1.20947,1108089.75
14.07.2005 20:00:00.000,1.20960,1.21364,1.20219,1.20354,1059552.25
15.07.2005 20:00:00.000,1.20354,1.20354,1.20354,1.20354,0.00
16.07.2005 20:00:00.000,1.20409,1.20435,1.20171,1.20435,84708.10
17.07.2005 20:00:00.000,1.20429,1.20885,1.20371,1.20596,1100828.75
18.07.2005 20:00:00.000,1.20603,1.20623,1.19531,1.20288,1111479.25
19.07.2005 20:00:00.000,1.20264,1.21866,1.20184,1.21405,1114728.88
20.07.2005 20:00:00.000,1.21411,1.22478,1.20995,1.21570,1110203.75
21.07.2005 20:00:00.000,1.21545,1.21892,1.20501,1.20645,1057557.13
22.07.2005 20:00:00.000,1.20645,1.20645,1.20645,1.20645,0.00
23.07.2005 20:00:00.000,1.20637,1.20637,1.20343,1.20592,80047.90
24.07.2005 20:00:00.000,1.20565,1.20869,1.20260,1.20428,1108089.63
25.07.2005 20:00:00.000,1.20471,1.20628,1.19791,1.20178,1109493.88
26.07.2005 20:00:00.000,1.20149,1.20837,1.19649,1.20666,1114111.00
27.07.2005 20:00:00.000,1.20690,1.21490,1.20348,1.21268,1114569.75
28.07.2005 20:00:00.000,1.21258,1.21590,1.20739,1.21204,1059996.75
29.07.2005 20:00:00.000,1.21204,1.21204,1.21204,1.21204,0.00
30.07.2005 20:00:00.000,1.21219,1.21273,1.21157,1.21229,82555.70
31.07.2005 20:00:00.000,1.21212,1.22463,1.21207,1.21908,1109923.50
01.08.2005 20:00:00.000,1.21901,1.22490,1.21817,1.21928,1105833.75
02.08.2005 20:00:00.000,1.21940,1.23436,1.21465,1.23296,1103077.13
03.08.2005 20:00:00.000,1.23299,1.24015,1.22998,1.23860,1106120.75
04.08.2005 20:00:00.000,1.23844,1.23946,1.23082,1.23688,1063262.38
05.08.2005 20:00:00.000,1.23688,1.23688,1.23688,1.23688,0.00
06.08.2005 20:00:00.000,1.23507,1.23660,1.23212,1.23293,81213.30
07.08.2005 20:00:00.000,1.23315,1.23895,1.23125,1.23604,1103711.88
08.08.2005 20:00:00.000,1.23607,1.24134,1.23273,1.23562,1115114.88
09.08.2005 20:00:00.000,1.23566,1.24247,1.23339,1.23828,1109973.88
10.08.2005 20:00:00.000,1.23820,1.24780,1.23738,1.24581,1105509.88
11.08.2005 20:00:00.000,1.24561,1.24860,1.23847,1.24407,1062503.38
12.08.2005 20:00:00.000,1.24407,1.24407,1.24407,1.24407,0.00
13.08.2005 20:00:00.000,1.24482,1.24689,1.24392,1.24517,86862.50
14.08.2005 20:00:00.000,1.24544,1.24544,1.23436,1.23492,1104739.13
15.08.2005 20:00:00.000,1.23477,1.23724,1.22970,1.23569,1111802.25
16.08.2005 20:00:00.000,1.23582,1.23681,1.22552,1.22614,1109454.13
17.08.2005 20:00:00.000,1.22621,1.22939,1.21538,1.21830,1108889.38
18.08.2005 20:00:00.000,1.21837,1.21932,1.21259,1.21509,1058231.75
19.08.2005 20:00:00.000,1.21509,1.21509,1.21509,1.21509,0.00
20.08.2005 20:00:00.000,1.21626,1.21685,1.21531,1.21617,77451.00
21.08.2005 20:00:00.000,1.21623,1.22435,1.21581,1.22291,1107288.63
22.08.2005 20:00:00.000,1.22296,1.22540,1.21881,1.22202,1114276.25
23.08.2005 20:00:00.000,1.22206,1.22801,1.21590,1.22577,1109253.38
24.08.2005 20:00:00.000,1.22576,1.23262,1.22563,1.22820,1121434.88
25.08.2005 20:00:00.000,1.22828,1.23400,1.22714,1.22841,1063277.25
26.08.2005 20:00:00.000,1.22841,1.22841,1.22841,1.22841,0.00
27.08.2005 20:00:00.000,1.22895,1.23443,1.22797,1.23377,80505.40
28.08.2005 20:00:00.000,1.23378,1.23464,1.22163,1.22218,1133788.88
29.08.2005 20:00:00.000,1.22218,1.22350,1.21706,1.22161,1114823.75
30.08.2005 20:00:00.000,1.22154,1.23575,1.21854,1.23393,1103590.50
31.08.2005 20:00:00.000,1.23400,1.25235,1.23227,1.24771,1106035.38
01.09.2005 20:00:00.000,1.24733,1.25888,1.24634,1.25123,1061068.25
02.09.2005 20:00:00.000,1.25123,1.25123,1.25123,1.25123,0.00
03.09.2005 20:00:00.000,1.25221,1.25437,1.25205,1.25343,78718.30
04.09.2005 20:00:00.000,1.25298,1.25845,1.25019,1.25029,1117244.25
05.09.2005 20:00:00.000,1.25053,1.25158,1.24431,1.24581,1112213.25
06.09.2005 20:00:00.000,1.24593,1.25371,1.24029,1.24179,1114599.13
07.09.2005 20:00:00.000,1.24175,1.24523,1.23823,1.24058,1112236.75
08.09.2005 20:00:00.000,1.24037,1.24580,1.23734,1.24098,1060819.25
09.09.2005 20:00:00.000,1.24098,1.24098,1.24098,1.24098,0.00
10.09.2005 20:00:00.000,1.24171,1.24171,1.23923,1.24127,80243.10
11.09.2005 20:00:00.000,1.24128,1.24145,1.22680,1.22946,1106710.50
12.09.2005 20:00:00.000,1.22934,1.23159,1.22471,1.22850,1093900.75
13.09.2005 20:00:00.000,1.22816,1.23270,1.22612,1.22722,1092723.88
14.09.2005 20:00:00.000,1.22741,1.22741,1.21945,1.22309,1118027.13
15.09.2005 20:00:00.000,1.22287,1.23081,1.22012,1.22370,1058194.00
16.09.2005 20:00:00.000,1.22370,1.22370,1.22370,1.22370,0.00
17.09.2005 20:00:00.000,1.22357,1.22357,1.21435,1.21630,78913.20
18.09.2005 20:00:00.000,1.21639,1.21743,1.20982,1.21421,1096982.75
19.09.2005 20:00:00.000,1.21452,1.21912,1.21078,1.21158,1096103.25
20.09.2005 20:00:00.000,1.21170,1.22681,1.21093,1.22608,1102289.75
21.09.2005 20:00:00.000,1.22600,1.22683,1.21335,1.21418,1118343.50
22.09.2005 20:00:00.000,1.21423,1.21674,1.20266,1.20373,1055107.75
23.09.2005 20:00:00.000,1.20373,1.20373,1.20373,1.20373,0.00
24.09.2005 20:00:00.000,1.20360,1.20386,1.20166,1.20335,77703.50
25.09.2005 20:00:00.000,1.20332,1.20801,1.20113,1.20726,1077951.00
26.09.2005 20:00:00.000,1.20727,1.20812,1.19793,1.20110,1106606.75
27.09.2005 20:00:00.000,1.20113,1.20691,1.19933,1.20551,1096613.88
28.09.2005 20:00:00.000,1.20552,1.20757,1.20068,1.20197,1084202.88
29.09.2005 20:00:00.000,1.20196,1.20889,1.19968,1.20664,1046168.19
30.09.2005 20:00:00.000,1.20664,1.20664,1.20664,1.20664,0.00
01.10.2005 20:00:00.000,1.20622,1.20650,1.20113,1.20250,77405.20
02.10.2005 20:00:00.000,1.20247,1.20307,1.18995,1.19176,1091597.75
03.10.2005 20:00:00.000,1.19181,1.19483,1.19056,1.19184,1087976.25
04.10.2005 20:00:00.000,1.19180,1.20173,1.19152,1.20122,1099485.88
05.10.2005 20:00:00.000,1.20138,1.22042,1.20120,1.21629,1095713.38
06.10.2005 20:00:00.000,1.21632,1.21788,1.20961,1.21287,1042026.31
07.10.2005 20:00:00.000,1.21287,1.21287,1.21287,1.21287,0.00
08.10.2005 20:00:00.000,1.21213,1.21338,1.21083,1.21263,79578.20
09.10.2005 20:00:00.000,1.21261,1.21529,1.20405,1.20513,1086097.25
10.10.2005 20:00:00.000,1.20516,1.20556,1.19617,1.19665,1096313.75
11.10.2005 20:00:00.000,1.19652,1.20520,1.19516,1.20214,1092809.50
12.10.2005 20:00:00.000,1.20217,1.20370,1.19143,1.20104,1092470.88
13.10.2005 20:00:00.000,1.20111,1.21046,1.19812,1.20768,1042773.38
14.10.2005 20:00:00.000,1.20768,1.20768,1.20768,1.20768,0.00
15.10.2005 20:00:00.000,1.20797,1.20900,1.20556,1.20645,78587.20
16.10.2005 20:00:00.000,1.20623,1.21194,1.19931,1.20033,1108045.75
17.10.2005 20:00:00.000,1.20058,1.20116,1.19163,1.19275,1094458.00
18.10.2005 20:00:00.000,1.19291,1.20026,1.18753,1.19827,1108191.63
19.10.2005 20:00:00.000,1.19832,1.20372,1.19497,1.20363,1096395.88
20.10.2005 20:00:00.000,1.20376,1.20749,1.19284,1.19602,1038848.50
21.10.2005 20:00:00.000,1.19602,1.19602,1.19602,1.19602,0.00
22.10.2005 20:00:00.000,1.19527,1.19527,1.19254,1.19299,77238.20
23.10.2005 20:00:00.000,1.19304,1.20211,1.19195,1.19584,1085201.50
24.10.2005 20:00:00.000,1.19591,1.21186,1.19364,1.20971,1092752.75
25.10.2005 20:00:00.000,1.20942,1.21366,1.20444,1.20506,1091503.63
26.10.2005 20:00:00.000,1.20503,1.21720,1.20501,1.21395,1097400.00
27.10.2005 20:00:00.000,1.21406,1.21697,1.20483,1.20645,1055010.63
28.10.2005 20:00:00.000,1.20645,1.20645,1.20645,1.20645,0.00
29.10.2005 20:00:00.000,1.20654,1.20699,1.20422,1.20609,78720.70
30.10.2005 19:00:00.000,1.20607,1.20889,1.19682,1.19875,1085889.75
31.10.2005 19:00:00.000,1.19882,1.20412,1.19727,1.20194,1108860.88
01.11.2005 19:00:00.000,1.20200,1.20835,1.19864,1.20661,1102270.75
02.11.2005 19:00:00.000,1.20638,1.20817,1.19348,1.19485,1111854.25
