Time,Open,High,Low,Close,Volume,RSI
16.12.2004 19:00:00.000,104.65,104.75,104.09,104.16,218312,14.48467967
17.12.2004 19:00:00.000,104.16,104.16,104.16,104.16,0,14.48467967
18.12.2004 19:00:00.000,104.11,104.25,103.88,104.23,5991,15.00691563
19.12.2004 19:00:00.000,104.24,104.52,103.9,104.16,149837,7.792207792
20.12.2004 19:00:00.000,104.16,104.7,103.7,104.33,170267,12.16666667
21.12.2004 19:00:00.000,104.33,104.54,103.92,104.19,155868,1.703406814
22.12.2004 19:00:00.000,104.19,104.2,103.53,103.58,141391,-11.8852459
23.12.2004 19:00:00.000,103.55,103.81,103.46,103.69,84597,-16.51982379
24.12.2004 19:00:00.000,103.69,103.69,103.69,103.69,0,-16.51982379
25.12.2004 19:00:00.000,103.69,103.8,103.61,103.71,2766,-20.3962704
26.12.2004 19:00:00.000,103.75,104.12,102.7,102.93,103379,-20.73732719
27.12.2004 19:00:00.000,102.93,103.38,102.93,103.21,120687,-25.42997543
28.12.2004 19:00:00.000,103.22,104.31,103.13,103.91,165605,-5.145118734
29.12.2004 19:00:00.000,103.92,104.23,102.88,102.99,164984,-19.03669725
30.12.2004 19:00:00.000,103,103.05,102.3,102.59,109986,-18.38407494
31.12.2004 19:00:00.000,102.59,102.59,102.59,102.59,0,-18.38407494
01.01.2005 19:00:00.000,102.64,102.8,102.52,102.55,4224,-19.81132075
02.01.2005 19:00:00.000,102.58,103.49,102.37,102.78,187769,-15.68181818
03.01.2005 19:00:00.000,102.78,104.82,102.45,104.35,270451,0.172413793
04.01.2005 19:00:00.000,104.35,105.03,103.77,103.94,284615,-2.059308072
05.01.2005 19:00:00.000,103.94,105.2,103.94,104.92,269555,10.40372671
06.01.2005 19:00:00.000,104.92,105.16,103.89,104.74,220024,8.064516129
07.01.2005 19:00:00.000,104.74,104.74,104.74,104.74,0,8.064516129
08.01.2005 19:00:00.000,104.79,104.86,104.67,104.67,5825,7.317073171
09.01.2005 19:00:00.000,104.67,104.84,104.09,104.21,163317,10.25641026
10.01.2005 19:00:00.000,104.22,104.32,103.13,103.45,236360,1.785714286
11.01.2005 19:00:00.000,103.45,103.56,102.15,102.49,254535,-10.17191977
12.01.2005 19:00:00.000,102.49,102.88,102.25,102.51,235592,-3.947368421
13.01.2005 19:00:00.000,102.51,103.23,101.79,102.03,280177,-4.545454545
14.01.2005 19:00:00.000,102.03,102.03,102.03,102.03,0,-4.545454545
15.01.2005 19:00:00.000,102.03,102.1,101.86,102.03,4052,-4.248366013
16.01.2005 19:00:00.000,102.03,102.38,101.7,102.26,148953,-4.248366013
17.01.2005 19:00:00.000,102.27,103.01,102.15,102.25,189955,-23.02631579
18.01.2005 19:00:00.000,102.28,102.99,102.05,102.94,239833,-10.33057851
19.01.2005 19:00:00.000,102.94,103.63,102.5,103.39,250111,-17.74941995
20.01.2005 19:00:00.000,103.39,103.94,102.59,102.7,203414,-21.16182573
21.01.2005 19:00:00.000,102.7,102.7,102.7,102.7,0,-21.16182573
22.01.2005 19:00:00.000,102.7,102.89,102.67,102.86,3809,-18.43177189
23.01.2005 19:00:00.000,102.86,103.02,102.52,102.63,183573,-16.88034188
24.01.2005 19:00:00.000,102.64,104.36,102.56,104.08,216297,5.865921788
25.01.2005 19:00:00.000,104.08,104.09,102.78,103.11,240755,5.762081784
26.01.2005 19:00:00.000,103.11,103.56,102.38,102.88,242496,3.309481216
27.01.2005 19:00:00.000,102.88,103.8,102.85,103.27,170657,11.27272727
28.01.2005 19:00:00.000,103.27,103.27,103.27,103.27,0,11.27272727
29.01.2005 19:00:00.000,103.41,103.69,103.38,103.64,9313,13.71379898
30.01.2005 19:00:00.000,103.65,103.8,103.36,103.63,178067,12.12389381
31.01.2005 19:00:00.000,103.64,104.12,103.51,103.68,176356,12.5659051
01.02.2005 19:00:00.000,103.68,104.12,103.36,103.69,200806,7.48502994
02.02.2005 19:00:00.000,103.7,104.76,103.64,104.5,223362,10.33519553
03.02.2005 19:00:00.000,104.5,104.65,103.51,104.08,212774,13.52941176
04.02.2005 19:00:00.000,104.08,104.08,104.08,104.08,0,13.52941176
05.02.2005 19:00:00.000,104.13,104.67,104.11,104.36,10598,14.36781609
06.02.2005 19:00:00.000,104.36,105.07,104.06,104.86,197217,20.30965392
07.02.2005 19:00:00.000,104.86,105.98,104.8,105.74,200890,16.8699187
08.02.2005 19:00:00.000,105.74,106,105.33,105.6,199374,30.4400978
09.02.2005 19:00:00.000,105.6,106.89,105.37,105.87,220898,36.19854722
10.02.2005 19:00:00.000,105.87,105.93,105.5,105.7,138074,31.0741688
11.02.2005 19:00:00.000,105.7,105.7,105.7,105.7,0,31.0741688
12.02.2005 19:00:00.000,105.65,105.73,105.38,105.49,4380,24.66666667
13.02.2005 19:00:00.000,105.5,105.5,104.67,105.13,176971,18.29268293
14.02.2005 19:00:00.000,105.13,105.39,104.3,104.6,203330,10.04366812
15.02.2005 19:00:00.000,104.61,105.75,104.58,105.53,211754,16.72727273
16.02.2005 19:00:00.000,105.53,105.82,105.18,105.51,182716,10.72186837
17.02.2005 19:00:00.000,105.51,105.9,105.17,105.65,137031,17.72009029
18.02.2005 19:00:00.000,105.65,105.65,105.65,105.65,0,17.72009029
19.02.2005 19:00:00.000,105.64,105.83,105.59,105.67,4425,15.70743405
20.02.2005 19:00:00.000,105.67,105.82,105.4,105.45,96455,7.583547558
21.02.2005 19:00:00.000,105.47,105.61,103.84,104.27,244499,-17.54176611
22.02.2005 19:00:00.000,104.27,105.13,104.18,105.07,213970,-5.463917526
23.02.2005 19:00:00.000,105.08,105.61,104.63,105.55,189022,-3.162055336
24.02.2005 19:00:00.000,105.56,105.58,105.05,105.23,162110,-4.510556622
25.02.2005 19:00:00.000,105.23,105.23,105.23,105.23,0,-4.510556622
26.02.2005 19:00:00.000,105.23,105.32,104.83,104.85,9216,-5.94795539
27.02.2005 19:00:00.000,104.87,104.91,104.12,104.57,188933,-5.283018868
28.02.2005 19:00:00.000,104.58,104.8,104.18,104.48,201334,-1.234567901
01.03.2005 19:00:00.000,104.48,105.18,104.43,104.83,174498,-8.177570093
02.03.2005 19:00:00.000,104.84,105.39,104.75,105.36,163688,-1.565762004
03.03.2005 19:00:00.000,105.36,105.61,104.35,104.77,179618,-8.396946565
04.03.2005 19:00:00.000,104.77,104.77,104.77,104.77,0,-8.396946565
05.03.2005 19:00:00.000,104.78,104.81,104.57,104.64,5548,-9.626168224
06.03.2005 19:00:00.000,104.65,105.39,104.53,105.11,139307,-3.035714286
07.03.2005 19:00:00.000,105.11,105.19,104.37,104.59,156064,3.238866397
08.03.2005 19:00:00.000,104.59,104.78,103.66,104.03,196248,-11.06382979
09.03.2005 19:00:00.000,104.04,104.36,103.72,103.97,188967,-18.45794393
10.03.2005 19:00:00.000,103.97,104.31,103.73,103.99,157230,-15.57788945
11.03.2005 19:00:00.000,103.99,103.99,103.99,103.99,0,-15.57788945
12.03.2005 19:00:00.000,103.99,104.02,103.72,103.82,8192,-13.66047745
13.03.2005 19:00:00.000,103.83,105.2,103.81,105,176061,4.60385439
14.03.2005 19:00:00.000,104.99,105.01,104.17,104.56,164729,0.796812749
15.03.2005 19:00:00.000,104.56,104.72,103.92,104.23,171074,-6
16.03.2005 19:00:00.000,104.28,104.9,104.13,104.57,147492,-8.212058212
17.03.2005 19:00:00.000,104.58,105.08,104.55,104.73,122294,-0.456621005
18.03.2005 19:00:00.000,104.73,104.73,104.73,104.73,0,-0.456621005
19.03.2005 19:00:00.000,104.73,104.84,104.67,104.72,3388,0.938967136
20.03.2005 19:00:00.000,104.73,105.51,104.65,105.23,143051,1.395348837
21.03.2005 19:00:00.000,105.23,105.71,104.87,105.6,154537,12.1686747
22.03.2005 19:00:00.000,105.589,106.199,105.259,105.929,56312,24.22811942
23.03.2005 19:00:00.000,105.939,106.579,105.909,106.379,55750,27.95312137
24.03.2005 19:00:00.000,106.399,106.529,106.239,106.389,23141,27.90183764
25.03.2005 19:00:00.000,106.389,106.389,106.389,106.389,0,27.90183764
26.03.2005 19:00:00.000,106.379,106.619,106.279,106.509,1304,31.64273947
27.03.2005 19:00:00.000,106.509,107.389,106.459,107.349,45237,30.04604758
28.03.2005 19:00:00.000,107.309,107.709,106.929,107.529,62607,40.68237873
29.03.2005 19:00:00.000,107.519,107.669,107.099,107.439,65862,47.06658844
30.03.2005 19:00:00.000,107.439,107.509,106.629,107.269,70323,41.66409386
31.03.2005 19:00:00.000,107.279,107.799,106.759,107.529,59847,41.91374663
01.04.2005 19:00:00.000,107.529,107.529,107.529,107.529,0,41.91374663
02.04.2005 19:00:00.000,107.579,107.759,107.539,107.709,3238,42.59048162
03.04.2005 20:00:00.000,107.729,108.439,107.549,108.249,57474,42.65329189
04.04.2005 20:00:00.000,108.259,108.899,108.039,108.319,59336,41.97283112
05.04.2005 20:00:00.000,108.299,108.799,107.849,108.779,61191,42.28486647
06.04.2005 20:00:00.000,108.789,108.809,108.079,108.609,61111,36.08414239
07.04.2005 20:00:00.000,108.629,108.879,108.119,108.249,53972,27.03488372
08.04.2005 20:00:00.000,108.249,108.249,108.249,108.249,0,27.03488372
09.04.2005 20:00:00.000,108.239,108.539,108.199,108.289,3718,26.48809524
10.04.2005 20:00:00.000,108.269,108.529,107.589,107.619,54252,4.231974922
11.04.2005 20:00:00.000,107.609,108.49,107.489,107.81,119343,4.389253358
12.04.2005 20:00:00.000,107.81,107.83,107.12,107.34,181360,-1.382295448
13.04.2005 20:00:00.000,107.34,108.44,107.27,108.16,212408,10.52942567
14.04.2005 20:00:00.000,108.16,108.59,107.48,107.81,219324,3.251562138
15.04.2005 20:00:00.000,107.81,107.81,107.81,107.81,0,3.251562138
16.04.2005 20:00:00.000,107.81,107.81,107.5,107.52,10018,-2.132701422
17.04.2005 20:00:00.000,107.52,108.07,107.28,107.5,171735,-9.575556124
18.04.2005 20:00:00.000,107.5,107.54,106.68,106.94,180623,-15.66689389
19.04.2005 20:00:00.000,106.94,107.5,106.61,106.97,189935,-22.77763787
20.04.2005 20:00:00.000,106.97,107.45,106.69,106.87,202467,-22.28915663
21.04.2005 20:00:00.000,106.88,107,105.77,105.94,189682,-25.82196377
22.04.2005 20:00:00.000,105.94,105.94,105.94,105.94,0,-25.82196377
23.04.2005 20:00:00.000,105.89,106.07,105.23,105.7,18150,-27.7135517
24.04.2005 20:00:00.000,105.7,106.08,105.57,105.72,183445,-23.61352897
25.04.2005 20:00:00.000,105.72,106.2,105.58,106.16,159256,-19.32084309
26.04.2005 20:00:00.000,106.16,106.42,105.69,106.07,163816,-16.32390746
27.04.2005 20:00:00.000,106.09,106.31,105.54,106.09,172682,-33.49514563
28.04.2005 20:00:00.000,106.09,106.1,104.62,104.76,197574,-37.46928747
29.04.2005 20:00:00.000,104.76,104.76,104.76,104.76,0,-37.46928747
30.04.2005 20:00:00.000,104.81,105.3,104.78,105.18,12021,-27.85714286
01.05.2005 20:00:00.000,105.18,105.44,104.92,105.02,137747,-28.57142857
02.05.2005 20:00:00.000,105.02,105.37,104.87,104.91,175252,-26.09254499
03.05.2005 20:00:00.000,104.92,105.01,104.21,104.57,203360,-28.57142857
04.05.2005 20:00:00.000,104.57,104.7,104.23,104.66,184787,-26.37231504
05.05.2005 20:00:00.000,104.66,105.13,104.54,105.03,185169,-12.53443526
06.05.2005 20:00:00.000,105.03,105.03,105.03,105.03,0,-12.53443526
07.05.2005 20:00:00.000,105.02,105.37,105.02,105.33,10118,-5.013550136
08.05.2005 20:00:00.000,105.33,105.82,105.14,105.76,153911,0.487804878
09.05.2005 20:00:00.000,105.77,105.98,105.35,105.45,144741,-8.942065491
10.05.2005 20:00:00.000,105.45,105.95,104.94,105.73,183110,-4.086538462
11.05.2005 20:00:00.000,105.73,106.94,105.73,106.77,177792,6.563706564
12.05.2005 20:00:00.000,106.77,107.44,106.64,107.32,150436,29.09090909
13.05.2005 20:00:00.000,107.32,107.32,107.32,107.32,0,29.09090909
14.05.2005 20:00:00.000,107.31,107.48,107.25,107.47,12169,27.72397094
15.05.2005 20:00:00.000,107.47,107.79,106.58,106.59,166014,16.18556701
16.05.2005 20:00:00.000,106.61,107.59,106.58,107.55,181693,23.15789474
17.05.2005 20:00:00.000,107.55,107.8,106.77,107.09,172745,21.64948454
18.05.2005 20:00:00.000,107.11,107.71,106.95,107.7,153951,23.97476341
19.05.2005 20:00:00.000,107.68,108.31,107.35,108.13,141498,24.21875
20.05.2005 20:00:00.000,108.13,108.13,108.13,108.13,0,24.21875
21.05.2005 20:00:00.000,108.13,108.32,108.12,108.21,8332,23.30097087
22.05.2005 20:00:00.000,108.23,108.23,107.56,107.68,112538,15.2866242
23.05.2005 20:00:00.000,107.67,107.78,107.25,107.55,129894,17.21311475
24.05.2005 20:00:00.000,107.55,107.89,107.26,107.75,118714,16.77740864
25.05.2005 20:00:00.000,107.75,108.29,107.7,108.04,142787,12.04933586
26.05.2005 20:00:00.000,108.04,108.1,107.75,107.96,100997,6.666666667
27.05.2005 20:00:00.000,107.96,107.96,107.96,107.96,0,6.666666667
28.05.2005 20:00:00.000,107.91,108.18,107.86,108.16,10758,7.113402062
29.05.2005 20:00:00.000,108.16,108.17,107.73,107.91,73323,15.63981043
30.05.2005 20:00:00.000,107.91,108.62,107.71,108.35,153696,10.81081081
31.05.2005 20:00:00.000,108.35,108.88,108.16,108.65,156377,22.03389831
01.06.2005 20:00:00.000,108.65,108.7,108.1,108.25,125263,8.258258258
02.06.2005 20:00:00.000,108.25,108.25,107.49,107.67,141266,-6.609195402
03.06.2005 20:00:00.000,107.67,107.67,107.67,107.67,0,-6.609195402
04.06.2005 20:00:00.000,107.75,107.86,107.63,107.75,7544,-6.609195402
05.06.2005 20:00:00.000,107.75,107.77,106.68,106.92,128076,-10.05291005
06.06.2005 20:00:00.000,106.93,107.14,106.46,106.62,114441,-11.7721519
07.06.2005 20:00:00.000,106.62,107.4,106.6,107.29,135539,-5.20361991
08.06.2005 20:00:00.000,107.29,107.78,107.08,107.55,126775,-5.580865604
09.06.2005 20:00:00.000,107.55,108.72,107.36,108.65,120494,6.377079482
10.06.2005 20:00:00.000,108.65,108.65,108.65,108.65,0,6.377079482
11.06.2005 20:00:00.000,108.6,108.69,108.52,108.58,11330,3.977272727
12.06.2005 20:00:00.000,108.57,109.7,108.43,109.62,154202,14.08566722
13.06.2005 20:00:00.000,109.63,109.63,109.09,109.44,129878,9.380378657
14.06.2005 20:00:00.000,109.44,109.74,109.13,109.2,124173,4.782608696
15.06.2005 20:00:00.000,109.2,109.41,108.67,108.8,139589,4.782608696
16.06.2005 20:00:00.000,108.8,109.1,108.47,108.51,124874,7.692307692
17.06.2005 20:00:00.000,108.51,108.51,108.51,108.51,0,7.692307692
18.06.2005 20:00:00.000,108.51,109.03,108.51,108.87,7316,9.756097561
19.06.2005 20:00:00.000,108.87,109.62,108.63,109.45,129970,23.04189435
20.06.2005 20:00:00.000,109.45,109.5,108.11,108.51,150147,15.41598695
21.06.2005 20:00:00.000,108.52,109.16,108.38,108.7,140645,12.47787611
22.06.2005 20:00:00.000,108.66,109.05,108.43,108.98,131595,12.61022928
23.06.2005 20:00:00.000,108.98,109.4,108.9,109.05,142785,4.310344828
24.06.2005 20:00:00.000,109.05,109.05,109.05,109.05,0,4.310344828
25.06.2005 20:00:00.000,109.05,109.3,109.05,109.23,10161,6.842105263
26.06.2005 20:00:00.000,109.23,109.46,109.18,109.41,104476,-2.699228792
27.06.2005 20:00:00.000,109.41,110.11,109.38,109.86,139932,5.048076923
28.06.2005 20:00:00.000,109.87,110.65,109.72,110.44,149873,13.77777778
29.06.2005 20:00:00.000,110.45,111.05,110.01,110.75,161709,22.10884354
30.06.2005 20:00:00.000,110.75,111.83,110.63,111.81,145204,31.85328185
01.07.2005 20:00:00.000,111.81,111.81,111.81,111.81,0,31.85328185
02.07.2005 20:00:00.000,111.78,111.9,111.61,111.73,10358,29.18367347
03.07.2005 20:00:00.000,111.73,111.75,111.31,111.66,94938,25.17084282
04.07.2005 20:00:00.000,111.66,112.13,111.46,111.71,145840,45.71428571
05.07.2005 20:00:00.000,111.71,112.3,111.47,112.27,125341,46.12403101
06.07.2005 20:00:00.000,112.27,112.34,111.5,112.19,161595,43.73297003
07.07.2005 20:00:00.000,112.18,112.6,111.8,112.27,123111,43.75
08.07.2005 20:00:00.000,112.27,112.27,112.27,112.27,0,43.75
09.07.2005 20:00:00.000,112.28,112.34,112.05,112.22,7024,42.11267606
10.07.2005 20:00:00.000,112.23,112.25,111.65,111.77,123092,30.89005236
11.07.2005 20:00:00.000,111.77,111.81,110.76,111.09,157635,15.18518519
12.07.2005 20:00:00.000,111.09,112.29,111.01,112.07,135095,18.31460674
13.07.2005 20:00:00.000,112.07,112.42,111.66,112.32,132305,17.88154897
14.07.2005 20:00:00.000,112.33,112.43,111.76,112.18,112497,5.331412104
15.07.2005 20:00:00.000,112.18,112.18,112.18,112.18,0,5.331412104
16.07.2005 20:00:00.000,112.23,112.38,112.17,112.33,5523,8.474576271
17.07.2005 20:00:00.000,112.33,112.35,111.51,111.91,92449,3.213367609
18.07.2005 20:00:00.000,111.88,112.99,111.86,112.92,125081,12.4742268
19.07.2005 20:00:00.000,112.92,113.49,112.45,112.8,117453,6.009070295
20.07.2005 20:00:00.000,112.81,112.86,109.89,110.59,246982,-12.2324159
21.07.2005 20:00:00.000,110.59,111.48,110.53,111.35,170299,-6.371191136
22.07.2005 20:00:00.000,111.35,111.35,111.35,111.35,0,-6.371191136
23.07.2005 20:00:00.000,111.36,111.69,111.21,111.42,14458,-5.524861878
24.07.2005 20:00:00.000,111.42,111.99,111.32,111.63,136736,-1
25.07.2005 20:00:00.000,111.62,112.64,111.6,112.54,156761,10.02766252
26.07.2005 20:00:00.000,112.54,112.84,112.15,112.28,154738,1.612903226
27.07.2005 20:00:00.000,112.28,112.88,111.99,112.33,151401,0.079239303
28.07.2005 20:00:00.000,112.33,112.71,111.95,112.53,133264,2.747252747
29.07.2005 20:00:00.000,112.53,112.53,112.53,112.53,0,2.747252747
30.07.2005 20:00:00.000,112.53,112.79,112.5,112.66,3996,2.598425197
31.07.2005 20:00:00.000,112.66,112.66,111.72,112.2,138476,2.269170579
01.08.2005 20:00:00.000,112.2,112.24,111.12,111.4,144916,-12.29773463
02.08.2005 20:00:00.000,111.4,111.94,111,111.19,143410,-12.83891547
03.08.2005 20:00:00.000,111.19,111.65,110.76,111.27,155674,8.212560386
04.08.2005 20:00:00.000,111.25,112.21,111.21,111.81,143060,5.867346939
05.08.2005 20:00:00.000,111.81,111.81,111.81,111.81,0,5.867346939
06.08.2005 20:00:00.000,111.86,112.44,111.86,112.41,12013,11.12359551
07.08.2005 20:00:00.000,112.41,112.64,111.56,112.01,150842,4.094827586
08.08.2005 20:00:00.000,112.01,112.25,111.68,111.8,129700,-9.390862944
09.08.2005 20:00:00.000,111.79,111.83,110.4,110.59,166435,-17.2801636
10.08.2005 20:00:00.000,110.6,110.61,109.58,109.88,170694,-22.07207207
11.08.2005 20:00:00.000,109.87,109.96,109.31,109.41,138291,-26.80412371
12.08.2005 20:00:00.000,109.41,109.41,109.41,109.41,0,-26.80412371
13.08.2005 20:00:00.000,109.42,109.49,109.33,109.4,4507,-28.59649123
14.08.2005 20:00:00.000,109.4,109.88,109.19,109.4,116848,-26.71755725
15.08.2005 20:00:00.000,109.4,109.76,109.06,109.65,135045,-18.65671642
16.08.2005 20:00:00.000,109.65,110.1,109.4,109.98,133517,-12.57796258
17.08.2005 20:00:00.000,109.98,110.72,109.95,110.44,135946,-7.996146435
18.08.2005 20:00:00.000,110.43,110.84,110.32,110.48,111280,-14.17910448
19.08.2005 20:00:00.000,110.48,110.48,110.48,110.48,0,-14.17910448
20.08.2005 20:00:00.000,110.42,110.57,110.37,110.52,8657,-22.88135593
21.08.2005 20:00:00.000,110.52,110.53,109.42,109.69,141783,-25.43859649
22.08.2005 20:00:00.000,109.69,110.18,109.61,110.03,128528,-18.86993603
23.08.2005 20:00:00.000,110.03,110.74,110.02,110.44,146274,-1.928020566
24.08.2005 20:00:00.000,110.44,110.45,109.77,110.32,136550,6.666666667
25.08.2005 20:00:00.000,110.32,110.4,109.37,110.14,123355,12.12624585
26.08.2005 20:00:00.000,110.14,110.14,110.14,110.14,0,12.12624585
27.08.2005 20:00:00.000,110.14,110.25,109.85,109.89,9868,7.538461538
28.08.2005 20:00:00.000,109.89,110.8,109.89,110.64,117382,15.5
29.08.2005 20:00:00.000,110.64,111.62,110.5,111.46,148722,19.80306346
30.08.2005 20:00:00.000,111.46,111.8,110.38,110.71,115088,7.314629259
31.08.2005 20:00:00.000,110.72,110.94,109.62,109.94,105432,-4.716981132
01.09.2005 20:00:00.000,109.94,110.07,109.22,109.81,142117,-6.215213358
02.09.2005 20:00:00.000,109.81,109.81,109.81,109.81,0,-6.215213358
03.09.2005 20:00:00.000,109.81,109.82,109.64,109.75,4857,-7.116451017
04.09.2005 20:00:00.000,109.75,109.81,108.77,109.46,114197,-2.361396304
05.09.2005 20:00:00.000,109.46,109.84,109.14,109.46,146224,-6.291390728
06.09.2005 20:00:00.000,109.46,110.3,109.43,110.1,162032,-3.571428571
07.09.2005 20:00:00.000,110.1,110.65,110.06,110.47,133682,1.497005988
08.09.2005 20:00:00.000,110.47,110.77,109.5,109.67,142567,-4.174067496
09.09.2005 20:00:00.000,109.67,109.67,109.67,109.67,0,-4.174067496
10.09.2005 20:00:00.000,109.62,109.66,108.99,109.2,17127,-5.897435897
11.09.2005 20:00:00.000,109.2,110.41,109.2,110.25,120145,-3.170731707
12.09.2005 20:00:00.000,110.24,111.07,110.14,110.68,137558,-6.770833333
13.09.2005 20:00:00.000,110.67,110.72,109.9,110.58,126884,-1.272015656
14.09.2005 20:00:00.000,110.58,110.85,110.17,110.74,99115,8.888888889
15.09.2005 20:00:00.000,110.73,111.48,110.48,111.34,120809,15.39235412
16.09.2005 20:00:00.000,111.34,111.34,111.34,111.34,0,15.39235412
17.09.2005 20:00:00.000,111.36,111.64,111.34,111.58,10013,17.76699029
18.09.2005 20:00:00.000,111.58,111.69,111.18,111.56,109342,21.51639344
19.09.2005 20:00:00.000,111.56,112.04,111.14,111.91,123462,23.42256214
20.09.2005 20:00:00.000,111.91,111.98,110.99,111.09,146066,9.149722736
21.09.2005 20:00:00.000,111.09,111.83,111.07,111.71,174948,10.9540636
22.09.2005 20:00:00.000,111.71,112.67,111.07,112.39,295544,24.54873646
23.09.2005 20:00:00.000,112.39,112.39,112.39,112.39,0,24.54873646
24.09.2005 20:00:00.000,112.44,112.59,112.26,112.33,14681,30.50682261
25.09.2005 20:00:00.000,112.33,112.6,112.09,112.35,780291,25.6097561
26.09.2005 20:00:00.000,112.35,113.51,112.35,113.35,889218,28.58672377
27.09.2005 20:00:00.000,113.35,113.46,112.86,113,836997,24.59349593
28.09.2005 20:00:00.000,113,113.37,112.67,113.33,764509,25.44204322
29.09.2005 20:00:00.000,113.34,114.02,112.94,113.74,1423925,24.48979592
30.09.2005 20:00:00.000,113.74,113.74,113.74,113.74,0,24.48979592
01.10.2005 20:00:00.000,113.69,113.72,113.35,113.56,37712,20.45454545
02.10.2005 20:00:00.000,113.56,114.39,113.45,114.26,1584329,24.45652174
03.10.2005 20:00:00.000,114.26,114.4,114.02,114.33,1557545,23.09160305
04.10.2005 20:00:00.000,114.33,114.42,113.59,113.99,1532428,30.46218487
